QuantumComputerID,T1CoherenceTime,T2CoherenceTime,Frequency,OperationID,ReadoutErrorRate
4,61.19,61.04,4.92,8,10.06
4,35.33,38.78,4.97,8,35.25
4,101.54,176.72,4.74,8,6.05
4,43.60,82.43,4.96,8,0.29
4,72.41,49.13,4.95,8,0.78
4,39.95,69.62,5.01,8,1.56
4,4.99,7.97,4.76,8,13.18
4,24.98,24.53,4.97,8,7.91
4,67.27,16.84,5.10,8,0.59
4,63.44,47.65,5.24,8,0.68
4,80.06,136.46,5.03,8,0.78
4,88.44,49.05,4.90,8,13.28
4,64.69,37.82,5.03,8,0.59
4,22.11,45.19,5.07,8,0.49
4,61.19,61.04,4.92,8,8.20
4,35.33,38.78,4.97,8,38.96
4,101.54,176.72,4.74,8,5.37
4,43.60,82.43,4.96,8,1.56
4,72.41,49.13,4.95,8,11.82
4,39.95,69.62,5.01,8,2.34
4,4.99,7.97,4.76,8,15.14
4,24.98,24.53,4.97,8,11.72
4,67.27,16.84,5.10,8,1.07
4,63.44,47.65,5.24,8,0.68
4,80.06,136.46,5.03,8,0.39
4,88.44,49.05,4.90,8,12.89
4,64.69,37.82,5.03,8,0.49
4,22.11,45.19,5.07,8,0.20
4,61.19,61.04,4.92,8,0.39
4,35.33,38.78,4.97,8,36.33
4,101.54,176.72,4.74,8,6.74
4,43.60,82.43,4.96,8,1.17
4,72.41,49.13,4.95,8,12.11
4,39.95,69.62,5.01,8,0.88
4,4.99,7.97,4.76,8,12.89
4,24.98,24.53,4.97,8,16.21
4,67.27,16.84,5.10,8,0.49
4,63.44,47.65,5.24,8,0.88
4,80.06,136.46,5.03,8,1.07
4,88.44,49.05,4.90,8,9.67
4,64.69,37.82,5.03,8,0.20
4,22.11,45.19,5.07,8,0.00
4,61.19,61.04,4.92,8,4.10
4,35.33,38.78,4.97,8,32.23
4,101.54,176.72,4.74,8,8.20
4,43.60,82.43,4.96,8,0.49
4,72.41,49.13,4.95,8,3.52
4,39.95,69.62,5.01,8,2.83
4,4.99,7.97,4.76,8,12.50
4,24.98,24.53,4.97,8,14.45
4,67.27,16.84,5.10,8,2.25
4,63.44,47.65,5.24,8,0.49
4,80.06,136.46,5.03,8,0.98
4,88.44,49.05,4.90,8,11.33
4,64.69,37.82,5.03,8,0.49
4,22.11,45.19,5.07,8,0.68
4,61.19,61.04,4.92,8,1.66
4,35.33,38.78,4.97,8,1.95
4,101.54,176.72,4.74,8,4.69
4,43.60,82.43,4.96,8,0.00
4,72.41,49.13,4.95,8,1.66
4,39.95,69.62,5.01,8,0.29
4,4.99,7.97,4.76,8,15.04
4,24.98,24.53,4.97,8,8.11
4,67.27,16.84,5.10,8,0.39
4,63.44,47.65,5.24,8,0.29
4,80.06,136.46,5.03,8,0.39
4,88.44,49.05,4.90,8,12.01
4,64.69,37.82,5.03,8,1.17
4,22.11,45.19,5.07,8,0.49
4,61.19,61.04,4.92,8,20.90
4,35.33,38.78,4.97,8,32.42
4,101.54,176.72,4.74,8,3.42
4,43.60,82.43,4.96,8,0.39
4,72.41,49.13,4.95,8,8.50
4,39.95,69.62,5.01,8,0.29
4,4.99,7.97,4.76,8,14.06
4,24.98,24.53,4.97,8,13.87
4,67.27,16.84,5.10,8,0.29
4,63.44,47.65,5.24,8,0.59
4,80.06,136.46,5.03,8,0.59
4,88.44,49.05,4.90,8,12.01
4,64.69,37.82,5.03,8,0.49
4,22.11,45.19,5.07,8,0.20
4,61.19,61.04,4.92,8,4.49
4,35.33,38.78,4.97,8,4.49
4,101.54,176.72,4.74,8,4.69
4,43.60,82.43,4.96,8,0.88
4,72.41,49.13,4.95,8,12.89
4,39.95,69.62,5.01,8,2.34
4,4.99,7.97,4.76,8,16.11
4,24.98,24.53,4.97,8,7.23
0,98.63,96.87,4.97,8,3.12
0,98.63,96.87,4.97,8,2.64
0,98.63,96.87,4.97,8,2.73
0,98.63,96.87,4.97,8,2.34
0,98.63,96.87,4.97,8,4.39
0,98.63,96.87,4.97,8,2.34
0,98.63,96.87,4.97,8,2.73
0,98.63,96.87,4.97,8,4.30
0,98.63,96.87,4.97,8,2.05
1,99.66,33.84,4.64,8,2.05
1,89.70,87.81,4.72,8,2.34
1,54.90,62.61,4.76,8,1.27
1,104.43,117.56,4.69,8,3.52
1,91.07,44.84,4.92,8,1.37
1,99.66,33.84,4.64,8,12.70
1,89.70,87.81,4.72,8,4.98
1,54.90,62.61,4.76,8,2.93
1,104.43,117.56,4.69,8,3.61
1,91.07,44.84,4.92,8,2.83
1,99.66,33.84,4.64,8,2.73
1,89.70,87.81,4.72,8,2.25
1,54.90,62.61,4.76,8,1.86
1,104.43,117.56,4.69,8,2.64
1,91.07,44.84,4.92,8,6.45
1,99.66,33.84,4.64,8,10.94
1,89.70,87.81,4.72,8,6.74
1,54.90,62.61,4.76,8,2.54
1,104.43,117.56,4.69,8,4.39
1,91.07,44.84,4.92,8,2.44
1,99.66,33.84,4.64,8,5.57
1,89.70,87.81,4.72,8,4.10
1,54.90,62.61,4.76,8,1.37
1,104.43,117.56,4.69,8,3.61
1,91.07,44.84,4.92,8,4.59
1,99.66,33.84,4.64,8,2.83
1,89.70,87.81,4.72,8,2.73
1,54.90,62.61,4.76,8,0.78
1,104.43,117.56,4.69,8,3.91
1,91.07,44.84,4.92,8,3.42
1,99.66,33.84,4.64,8,82.42
1,89.70,87.81,4.72,8,2.34
1,54.90,62.61,4.76,8,38.28
1,104.43,117.56,4.69,8,2.15
1,91.07,44.84,4.92,8,4.00
1,99.66,33.84,4.64,8,2.15
1,89.70,87.81,4.72,8,1.17
1,54.90,62.61,4.76,8,0.98
1,104.43,117.56,4.69,8,3.91
1,91.07,44.84,4.92,8,3.52
1,99.66,33.84,4.64,8,2.25
1,89.70,87.81,4.72,8,2.83
1,54.90,62.61,4.76,8,1.37
1,104.43,117.56,4.69,8,3.03
1,91.07,44.84,4.92,8,2.83
2,84.37,166.97,4.50,8,2.05
2,77.54,114.10,4.69,8,1.07
2,112.78,154.07,4.66,8,0.68
2,71.78,102.41,4.65,8,3.03
2,51.64,75.32,4.61,8,4.98
2,84.37,166.97,4.50,8,1.66
2,77.54,114.10,4.69,8,3.42
2,112.78,154.07,4.66,8,0.78
2,71.78,102.41,4.65,8,1.95
2,51.64,75.32,4.61,8,1.76
2,84.37,166.97,4.50,8,1.37
2,77.54,114.10,4.69,8,2.25
2,112.78,154.07,4.66,8,2.34
2,71.78,102.41,4.65,8,1.37
2,51.64,75.32,4.61,8,1.07
2,84.37,166.97,4.50,8,1.27
2,77.54,114.10,4.69,8,1.27
2,112.78,154.07,4.66,8,0.68
2,71.78,102.41,4.65,8,2.25
2,51.64,75.32,4.61,8,1.27
2,84.37,166.97,4.50,8,3.22
2,77.54,114.10,4.69,8,1.07
2,112.78,154.07,4.66,8,0.39
2,71.78,102.41,4.65,8,1.95
2,51.64,75.32,4.61,8,1.86
2,84.37,166.97,4.50,8,6.15
2,77.54,114.10,4.69,8,0.98
2,112.78,154.07,4.66,8,0.68
2,71.78,102.41,4.65,8,1.46
2,51.64,75.32,4.61,8,1.27
2,84.37,166.97,4.50,8,2.64
2,77.54,114.10,4.69,8,1.37
2,112.78,154.07,4.66,8,4.00
2,71.78,102.41,4.65,8,2.15
2,51.64,75.32,4.61,8,1.46
2,84.37,166.97,4.50,8,3.32
2,77.54,114.10,4.69,8,7.23
2,112.78,154.07,4.66,8,0.78
2,71.78,102.41,4.65,8,1.66
2,51.64,75.32,4.61,8,0.78
2,84.37,166.97,4.50,8,1.46
2,77.54,114.10,4.69,8,1.17
2,112.78,154.07,4.66,8,0.78
2,71.78,102.41,4.65,8,2.34
2,51.64,75.32,4.61,8,1.46
5,61.65,63.97,4.82,8,2.15
5,114.76,33.22,4.89,8,2.15
5,90.05,94.26,4.72,8,1.37
5,89.67,75.93,4.79,8,3.03
5,104.95,33.96,5.02,8,3.42
5,61.65,63.97,4.82,8,1.46
5,114.76,33.22,4.89,8,2.15
5,90.05,94.26,4.72,8,2.15
5,89.67,75.93,4.79,8,2.93
5,104.95,33.96,5.02,8,4.69
5,61.65,63.97,4.82,8,1.46
5,114.76,33.22,4.89,8,2.44
5,90.05,94.26,4.72,8,1.27
5,89.67,75.93,4.79,8,3.42
5,104.95,33.96,5.02,8,3.61
5,61.65,63.97,4.82,8,1.76
5,114.76,33.22,4.89,8,1.76
5,90.05,94.26,4.72,8,1.46
5,89.67,75.93,4.79,8,2.93
5,104.95,33.96,5.02,8,4.39
5,61.65,63.97,4.82,8,1.27
5,114.76,33.22,4.89,8,3.52
5,90.05,94.26,4.72,8,1.07
5,89.67,75.93,4.79,8,4.39
5,104.95,33.96,5.02,8,7.23
5,61.65,63.97,4.82,8,1.27
5,114.76,33.22,4.89,8,2.83
5,90.05,94.26,4.72,8,1.17
5,89.67,75.93,4.79,8,4.10
5,104.95,33.96,5.02,8,2.93
5,61.65,63.97,4.82,8,2.25
5,114.76,33.22,4.89,8,2.25
5,90.05,94.26,4.72,8,2.05
5,89.67,75.93,4.79,8,3.03
5,104.95,33.96,5.02,8,3.81
5,61.65,63.97,4.82,8,1.17
5,114.76,33.22,4.89,8,2.54
5,90.05,94.26,4.72,8,1.37
5,89.67,75.93,4.79,8,3.61
5,104.95,33.96,5.02,8,5.08
5,61.65,63.97,4.82,8,1.56
5,114.76,33.22,4.89,8,2.73
5,90.05,94.26,4.72,8,2.34
5,89.67,75.93,4.79,8,2.73
5,104.95,33.96,5.02,8,3.52
6,91.33,16.81,4.80,8,2.25
6,104.93,143.95,4.94,8,0.68
6,54.63,62.59,4.83,8,0.49
6,81.49,108.66,4.81,8,0.49
6,127.23,53.54,4.75,8,0.39
6,91.33,16.81,4.80,8,2.83
6,104.93,143.95,4.94,8,0.68
6,54.63,62.59,4.83,8,0.78
6,81.49,108.66,4.81,8,0.68
6,127.23,53.54,4.75,8,0.20
6,91.33,16.81,4.80,8,3.12
6,104.93,143.95,4.94,8,0.29
6,54.63,62.59,4.83,8,0.59
6,81.49,108.66,4.81,8,0.49
6,127.23,53.54,4.75,8,0.39
6,91.33,16.81,4.80,8,3.52
6,104.93,143.95,4.94,8,0.39
6,54.63,62.59,4.83,8,0.88
6,81.49,108.66,4.81,8,0.88
6,127.23,53.54,4.75,8,0.29
6,91.33,16.81,4.80,8,2.34
6,104.93,143.95,4.94,8,0.68
6,54.63,62.59,4.83,8,0.20
6,81.49,108.66,4.81,8,0.29
6,127.23,53.54,4.75,8,0.10
6,91.33,16.81,4.80,8,2.64
6,104.93,143.95,4.94,8,1.17
6,54.63,62.59,4.83,8,0.29
6,81.49,108.66,4.81,8,0.39
6,127.23,53.54,4.75,8,0.29
6,91.33,16.81,4.80,8,3.12
6,104.93,143.95,4.94,8,0.78
6,54.63,62.59,4.83,8,0.49
6,81.49,108.66,4.81,8,0.39
6,127.23,53.54,4.75,8,0.49
6,91.33,16.81,4.80,8,2.93
6,104.93,143.95,4.94,8,0.39
6,54.63,62.59,4.83,8,0.68
6,81.49,108.66,4.81,8,0.98
6,127.23,53.54,4.75,8,0.39
6,91.33,16.81,4.80,8,2.83
6,104.93,143.95,4.94,8,0.78
6,54.63,62.59,4.83,8,0.29
6,81.49,108.66,4.81,8,0.39
6,127.23,53.54,4.75,8,0.59
6,91.33,16.81,4.80,8,2.15
6,104.93,143.95,4.94,8,0.68
6,54.63,62.59,4.83,8,0.49
6,81.49,108.66,4.81,8,0.49
6,127.23,53.54,4.75,8,0.29
7,51.00,61.10,5.29,8,1.37
7,78.78,62.17,5.24,8,1.76
7,68.35,68.66,5.03,8,0.78
7,60.56,40.11,5.30,8,0.59
7,28.26,37.37,5.08,8,1.27
7,51.00,61.10,5.29,8,0.98
7,78.78,62.17,5.24,8,0.49
7,68.35,68.66,5.03,8,0.98
7,60.56,40.11,5.30,8,0.59
7,28.26,37.37,5.08,8,0.88
7,51.00,61.10,5.29,8,1.37
7,78.78,62.17,5.24,8,1.37
7,68.35,68.66,5.03,8,1.07
7,60.56,40.11,5.30,8,1.56
7,28.26,37.37,5.08,8,1.27
7,51.00,61.10,5.29,8,1.17
7,78.78,62.17,5.24,8,1.07
7,68.35,68.66,5.03,8,0.68
7,60.56,40.11,5.30,8,0.68
7,28.26,37.37,5.08,8,0.49
7,51.00,61.10,5.29,8,1.07
7,78.78,62.17,5.24,8,0.49
7,68.35,68.66,5.03,8,1.07
7,60.56,40.11,5.30,8,1.56
7,28.26,37.37,5.08,8,0.88
7,51.00,61.10,5.29,8,1.17
7,78.78,62.17,5.24,8,0.39
7,68.35,68.66,5.03,8,0.49
7,60.56,40.11,5.30,8,1.17
7,28.26,37.37,5.08,8,0.59
7,51.00,61.10,5.29,8,1.07
7,78.78,62.17,5.24,8,0.59
7,68.35,68.66,5.03,8,0.78
7,60.56,40.11,5.30,8,2.25
7,28.26,37.37,5.08,8,0.78
7,51.00,61.10,5.29,8,1.37
7,78.78,62.17,5.24,8,0.68
7,68.35,68.66,5.03,8,1.37
7,60.56,40.11,5.30,8,1.56
7,28.26,37.37,5.08,8,1.27
7,51.00,61.10,5.29,8,1.95
7,78.78,62.17,5.24,8,0.59
7,68.35,68.66,5.03,8,0.68
7,60.56,40.11,5.30,8,1.37
7,28.26,37.37,5.08,8,0.98
